slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.001,0.14
1,101,0.0,0.0,0.16
1,102,0.0,0.0,0.17
1,103,0.0,0.0,0.159
1,104,0.0,0.0,0.158
1,105,0.0,0.0,0.156
1,106,0.0,0.0,0.152
1,107,0.0,0.0,0.163
1,108,0.0,0.0,0.153
1,109,0.0,0.0,0.171
1,110,0.0,0.0,0.155
1,111,0.0,0.0,0.152
1,112,0.0,0.0,0.166
1,113,0.0,0.0,0.17
1,114,0.0,0.0,0.179
1,115,0.0,0.0,0.177
1,116,0.0,0.0,0.173
1,117,0.0,0.0,0.173
1,118,0.0,0.0,0.176
1,119,0.0,0.0,0.18
1,120,0.0,0.0,0.184
1,121,0.0,0.0,0.175
1,122,0.0,0.0,0.169
1,123,0.0,0.0,0.172
1,124,0.0,0.0,0.179
1,125,0.0,0.0,0.172
1,126,0.0,0.0,0.18
1,127,0.0,0.0,0.182
1,128,0.0,0.0,0.198
1,129,0.0,0.0,0.189
1,130,0.0,0.0,0.185
1,131,0.0,0.0,0.188
1,132,0.0,0.0,0.192
1,133,0.0,0.0,0.202
1,134,0.0,0.0,0.193
1,135,0.0,0.0,0.206
1,136,0.0,0.0,0.21
1,137,0.0,0.0,0.196
1,138,0.0,0.0,0.195
1,139,0.0,0.0,0.207
1,140,0.0,0.0,0.212
1,141,0.0,0.0,0.204
1,142,0.0,0.0,0.212
1,143,0.0,0.0,0.21
1,144,0.0,0.0,0.206
1,145,0.0,0.0,0.217
1,146,0.0,0.0,0.212
1,147,0.0,0.0,0.206
1,148,0.0,0.0,0.218
1,149,0.0,0.0,0.212
1,150,0.0,0.0,0.209
1,151,0.0,0.0,0.211
1,152,0.0,0.0,0.221
1,153,0.0,0.0,0.213
1,154,0.0,0.0,0.213
1,155,0.0,0.0,0.219
1,156,0.0,0.0,0.212
1,157,0.0,0.0,0.209
1,158,0.0,0.0,0.211
1,159,0.0,0.0,0.224
1,160,0.0,0.0,0.222
1,161,0.0,0.0,0.22
