slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.0,0.161
1,101,0.0,0.0,0.175
1,102,0.0,0.0,0.174
1,103,0.0,0.0,0.16
1,104,0.0,0.0,0.153
1,105,0.0,0.0,0.165
1,106,0.0,0.0,0.17
1,107,0.0,0.0,0.166
1,108,0.0,0.0,0.17
1,109,0.0,0.0,0.183
1,110,0.0,0.0,0.174
1,111,0.0,0.0,0.175
1,112,0.0,0.0,0.183
1,113,0.0,0.0,0.178
1,114,0.0,0.0,0.185
1,115,0.0,0.0,0.191
1,116,0.0,0.0,0.182
1,117,0.0,0.0,0.189
1,118,0.0,0.0,0.186
1,119,0.0,0.0,0.186
1,120,0.0,0.0,0.184
1,121,0.0,0.0,0.187
1,122,0.0,0.0,0.182
1,123,0.0,0.0,0.197
1,124,0.0,0.0,0.199
1,125,0.0,0.0,0.196
1,126,0.0,0.0,0.2
1,127,0.0,0.0,0.201
1,128,0.0,0.0,0.206
1,129,0.0,0.0,0.2
1,130,0.0,0.0,0.195
1,131,0.0,0.0,0.204
1,132,0.0,0.0,0.202
1,133,0.0,0.0,0.211
1,134,0.0,0.0,0.21
1,135,0.0,0.0,0.211
1,136,0.0,0.0,0.209
1,137,0.0,0.0,0.203
1,138,0.0,0.0,0.205
1,139,0.0,0.0,0.212
1,140,0.0,0.0,0.219
1,141,0.0,0.0,0.219
1,142,0.0,0.0,0.22
1,143,0.0,0.0,0.225
1,144,0.0,0.0,0.221
1,145,0.0,0.0,0.222
1,146,0.0,0.0,0.216
1,147,0.0,0.0,0.217
1,148,0.0,0.0,0.23
1,149,0.0,0.0,0.218
1,150,0.0,0.0,0.229
1,151,0.0,0.0,0.235
1,152,0.0,0.0,0.23
1,153,0.0,0.0,0.223
1,154,0.0,0.0,0.236
1,155,0.0,0.0,0.225
1,156,0.0,0.0,0.223
1,157,0.0,0.0,0.227
1,158,0.0,0.0,0.219
1,159,0.0,0.0,0.228
1,160,0.0,0.0,0.226
1,161,0.0,0.0,0.223
1,162,0.0,0.0,0.23
1,163,0.0,0.0,0.23
1,164,0.0,0.0,0.228
1,165,0.0,0.0,0.219
1,166,0.0,0.0,0.217
1,167,0.0,0.0,0.209
1,168,0.0,0.0,0.203
1,169,0.0,0.0,0.197
1,170,0.0,0.0,0.213
1,171,0.0,0.0,0.222
1,172,0.0,0.0,0.233
1,173,0.0,0.0,0.219
1,174,0.0,0.0,0.219
1,175,0.0,0.0,0.218
1,176,0.0,0.0,0.21
1,177,0.0,0.0,0.215
1,178,0.0,0.0,0.211
1,179,0.0,0.0,0.207
1,180,0.0,0.0,0.217
1,181,0.0,0.0,0.212
1,182,0.0,0.0,0.21
1,183,0.0,0.0,0.2
1,184,0.0,0.0,0.2
1,185,0.0,0.0,0.198
1,186,0.0,0.0,0.201
1,187,0.0,0.0,0.198
1,188,0.0,0.0,0.206
1,189,0.0,0.0,0.202
1,190,0.0,0.0,0.204
1,191,0.0,0.0,0.206
1,192,0.0,0.0,0.207
1,193,0.0,0.0,0.202
1,194,0.0,0.0,0.216
1,195,0.0,0.0,0.215
1,196,0.0,0.0,0.214
1,197,0.0,0.0,0.218
1,198,0.0,0.0,0.224
1,199,0.0,0.0,0.219
1,200,0.0,0.0,0.227
1,201,0.0,0.0,0.218
1,202,0.0,0.0,0.222
1,203,0.0,0.0,0.223
1,204,0.0,0.0,0.238
1,205,0.0,0.0,0.227
1,206,0.0,0.0,0.239
1,207,0.0,0.0,0.231
1,208,0.0,0.0,0.228
1,209,0.0,0.0,0.242
1,210,0.0,0.0,0.236
1,211,0.0,0.0,0.233
1,212,0.0,0.0,0.234
1,213,0.0,0.0,0.247
1,214,0.0,0.0,0.238
1,215,0.0,0.0,0.241
1,216,0.0,0.0,0.245
1,217,0.0,0.0,0.25
1,218,0.0,0.0,0.252
1,219,0.0,0.0,0.246
1,220,0.0,0.0,0.24
1,221,0.0,0.0,0.239
1,222,0.0,0.0,0.24
1,223,0.0,0.0,0.241
1,224,0.0,0.0,0.241
1,39,0.0,0.0,0.16
1,40,0.0,0.0,0.169
1,41,0.0,0.0,0.166
1,42,0.0,0.0,0.178
1,43,0.0,0.0,0.166
1,44,0.0,0.0,0.17
1,45,0.0,0.0,0.172
