slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.0,0.166
1,101,0.0,0.0,0.175
1,102,0.0,0.0,0.177
1,103,0.0,0.0,0.165
1,104,0.0,0.0,0.156
1,105,0.0,0.0,0.163
1,106,0.0,0.0,0.158
1,107,0.0,0.0,0.167
1,108,0.0,0.0,0.167
1,109,0.0,0.0,0.173
1,110,0.0,0.0,0.159
1,111,0.0,0.0,0.156
1,112,0.0,0.0,0.164
1,113,0.0,0.0,0.161
1,114,0.0,0.0,0.175
1,115,0.0,0.0,0.174
1,116,0.0,0.0,0.164
1,117,0.0,0.0,0.168
1,118,0.0,0.0,0.173
1,119,0.0,0.0,0.17
1,120,0.0,0.0,0.164
1,121,0.0,0.0,0.162
1,122,0.0,0.0,0.158
1,123,0.0,0.0,0.168
1,124,0.0,0.0,0.169
1,125,0.0,0.0,0.176
1,126,0.0,0.0,0.178
1,127,0.0,0.0,0.176
1,128,0.0,0.0,0.187
1,129,0.0,0.0,0.181
1,130,0.0,0.0,0.177
1,131,0.0,0.0,0.179
1,132,0.0,0.0,0.175
1,133,0.0,0.0,0.186
1,134,0.0,0.0,0.188
1,135,0.0,0.0,0.19
1,136,0.0,0.0,0.191
1,137,0.0,0.0,0.183
1,138,0.0,0.0,0.179
1,139,0.0,0.0,0.184
1,140,0.0,0.0,0.194
1,141,0.0,0.0,0.193
1,142,0.0,0.0,0.192
1,143,0.0,0.0,0.191
1,144,0.0,0.0,0.189
1,145,0.0,0.0,0.198
1,146,0.0,0.0,0.183
1,147,0.0,0.0,0.179
1,148,0.0,0.0,0.194
1,149,0.0,0.0,0.19
1,150,0.0,0.0,0.192
1,151,0.0,0.0,0.195
1,152,0.0,0.0,0.204
1,153,0.0,0.0,0.197
1,154,0.0,0.0,0.202
1,155,0.0,0.0,0.201
1,156,0.0,0.0,0.199
1,157,0.0,0.0,0.196
1,158,0.0,0.0,0.197
1,159,0.0,0.0,0.206
1,160,0.0,0.0,0.205
1,161,0.0,0.0,0.201
1,162,0.0,0.0,0.209
1,163,0.0,0.0,0.205
1,164,0.0,0.0,0.21
1,165,0.0,0.0,0.202
1,166,0.0,0.0,0.197
1,167,0.0,0.0,0.195
1,168,0.0,0.0,0.186
1,169,0.0,0.0,0.184
1,170,0.0,0.0,0.197
1,171,0.0,0.0,0.201
1,172,0.0,0.0,0.216
1,173,0.0,0.0,0.199
1,174,0.0,0.0,0.196
1,175,0.0,0.0,0.199
1,176,0.0,0.0,0.196
1,177,0.0,0.0,0.206
1,178,0.0,0.0,0.206
1,179,0.0,0.0,0.2
1,180,0.0,0.0,0.2
1,181,0.0,0.0,0.204
1,182,0.0,0.0,0.196
1,183,0.0,0.0,0.199
1,184,0.0,0.0,0.195
1,185,0.0,0.0,0.19
1,186,0.0,0.0,0.19
1,187,0.0,0.0,0.191
1,188,0.0,0.0,0.189
1,189,0.0,0.0,0.191
1,190,0.0,0.0,0.191
1,191,0.0,0.0,0.199
1,192,0.0,0.001,0.185
1,193,0.0,0.001,0.185
1,194,0.0,0.0,0.194
1,195,0.0,0.0,0.201
