slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.0,-0.188
1,101,0.0,0.0,-0.192
1,102,0.0,0.0,-0.203
1,103,0.0,0.0,-0.193
1,104,0.0,0.0,-0.182
1,105,0.0,0.0,-0.191
1,106,0.0,0.0,-0.194
1,107,0.0,0.0,-0.198
1,108,0.0,0.0,-0.192
1,109,0.0,0.0,-0.197
1,110,0.0,0.0,-0.19
1,111,0.0,0.0,-0.197
1,112,0.0,0.0,-0.202
1,113,0.0,0.0,-0.204
1,114,0.0,0.0,-0.22
1,115,0.0,0.0,-0.219
1,116,0.0,0.0,-0.212
1,117,0.0,0.0,-0.214
1,118,0.0,0.0,-0.219
1,119,0.0,0.0,-0.227
1,120,0.0,0.0,-0.228
1,121,0.0,0.0,-0.215
1,122,0.0,0.0,-0.222
1,123,0.0,0.0,-0.238
1,124,0.0,0.0,-0.24
1,125,0.0,0.0,-0.237
1,126,0.0,0.0,-0.23
1,127,0.0,0.0,-0.233
1,128,0.0,0.0,-0.246
1,129,0.0,0.0,-0.238
1,130,0.0,0.0,-0.233
1,131,0.0,0.0,-0.237
1,132,0.0,0.0,-0.233
1,133,0.0,0.0,-0.24
1,134,0.0,0.0,-0.239
1,135,0.0,0.0,-0.251
1,136,0.0,0.0,-0.248
1,137,0.0,0.0,-0.234
1,138,0.0,0.0,-0.237
1,139,0.0,0.0,-0.242
1,140,0.0,0.0,-0.252
1,141,0.0,0.0,-0.246
1,142,0.0,0.0,-0.245
1,143,0.0,0.0,-0.246
1,144,0.0,0.0,-0.247
1,145,0.0,0.0,-0.245
1,146,0.0,0.0,-0.238
1,147,0.0,0.0,-0.239
1,148,0.0,0.0,-0.24
1,149,0.0,0.0,-0.237
1,150,0.0,0.0,-0.242
1,151,0.0,0.0,-0.241
1,152,0.0,0.0,-0.244
1,153,0.0,0.0,-0.239
1,154,0.0,0.0,-0.243
1,155,0.0,0.0,-0.234
1,156,0.0,0.0,-0.228
1,157,0.0,0.0,-0.219
1,158,0.0,0.0,-0.219
1,159,0.0,0.0,-0.226
1,160,0.0,0.0,-0.234
1,161,0.0,0.0,-0.229
1,162,0.0,0.0,-0.23
1,163,0.0,0.0,-0.227
1,164,0.0,0.0,-0.228
1,165,0.0,0.0,-0.224
1,166,0.0,0.0,-0.23
1,167,0.0,0.0,-0.23
1,168,0.0,0.0,-0.224
1,169,0.0,0.0,-0.225
1,170,0.0,0.0,-0.232
1,171,0.0,0.0,-0.238
1,172,0.0,0.0,-0.252
1,173,0.0,0.0,-0.238
1,174,0.0,0.0,-0.238
1,175,0.0,0.0,-0.245
1,176,0.0,0.0,-0.248
1,177,0.0,0.0,-0.253
1,178,0.0,0.0,-0.257
1,179,0.0,0.0,-0.249
1,180,0.0,0.0,-0.248
1,181,0.0,0.0,-0.257
1,182,0.0,0.0,-0.25
1,183,0.0,0.0,-0.247
1,184,0.0,0.0,-0.246
1,185,0.0,0.0,-0.249
1,186,0.0,0.0,-0.247
1,187,0.0,0.0,-0.258
1,188,0.0,0.0,-0.252
1,189,0.0,0.0,-0.247
1,190,0.0,0.0,-0.247
1,191,0.0,0.0,-0.258
1,192,0.0,0.0,-0.256
1,193,0.0,0.0,-0.25
1,194,0.0,0.0,-0.27
1,195,0.0,0.0,-0.267
1,196,0.0,0.0,-0.262
1,197,0.0,0.0,-0.27
1,198,0.0,0.0,-0.269
1,199,0.0,0.0,-0.257
1,200,0.0,0.0,-0.278
1,201,0.0,0.0,-0.264
1,202,0.0,0.0,-0.265
1,203,0.0,0.0,-0.261
1,204,0.0,0.0,-0.265
1,205,0.0,0.0,-0.266
1,206,0.0,0.0,-0.263
1,207,0.0,0.0,-0.249
1,208,0.0,0.0,-0.254
1,209,0.0,0.0,-0.265
1,210,0.0,0.0,-0.258
1,211,0.0,0.0,-0.253
1,212,0.0,0.0,-0.267
1,213,0.0,0.0,-0.268
1,214,0.0,0.0,-0.252
1,215,0.0,0.0,-0.268
1,216,0.0,0.0,-0.256
1,217,0.0,0.0,-0.265
1,218,0.0,0.0,-0.259
1,219,0.0,0.0,-0.253
1,220,0.0,0.0,-0.246
1,221,0.0,0.0,-0.25
1,222,0.0,0.0,-0.236
1,223,0.0,0.0,-0.244
1,224,0.0,0.0,-0.227
1,39,0.0,0.0,-0.182
1,40,0.0,0.0,-0.187
1,41,0.0,0.0,-0.189
1,42,0.0,0.0,-0.186
1,43,0.0,0.0,-0.178
1,44,0.0,0.0,-0.175
1,45,0.0,0.0,-0.188
1,46,0.0,0.0,-0.191
1,47,0.0,0.0,-0.183
1,48,0.0,0.0,-0.191
1,49,0.0,0.0,-0.18
1,50,0.0,0.0,-0.176
1,51,0.0,0.0,-0.189
1,52,0.0,0.0,-0.187
1,53,0.0,0.0,-0.188
1,54,0.0,0.0,-0.175
1,55,0.0,0.0,-0.189
1,56,0.0,0.0,-0.185
1,57,0.0,0.0,-0.184
1,58,0.0,0.0,-0.188
1,59,0.0,0.0,-0.194
1,60,0.0,0.0,-0.192
1,61,0.0,0.0,-0.192
1,62,0.0,0.0,-0.191
1,63,0.0,0.0,-0.175
